Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
2500155500,Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",full_time,Unknown,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",SQL; Python; Data Analysis; Power BI; Tableau,2021-09-29,https://www.adzuna.in/details/2500155500?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,5
5818423330,Data Analyst,Equitas Small Finance Bank,India,full_time,Unknown,"We are looking for a detail-oriented and analytical Data Analyst to join our team. In this role, you will collect, clean, and interpret complex datasets to help leadership and cross-functional teams understand market trends, optimize operations, and solve business challenges. [ 1 , 2 , 3 ]",,2026-07-28,https://www.adzuna.in/details/5818423330?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5503284671,Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",full_time,Unknown,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",,2025-11-19,https://www.adzuna.in/details/5503284671?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
4993547435,Data Analyst,RegisterKaro,India,full_time,Unknown,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",Python,2025-01-01,https://www.adzuna.in/details/4993547435?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5854880422,Data Analyst,Apex 2000,"Bangalore, Karnataka",Not Specified,Unknown,"We are seeking a meticulous and analytical Data Analyst to manage master data, ensure data quality, and support reporting and analysis initiatives. You will be responsible for overseeing the reporting environment, identifying and revising reporting requirements, and providing technical expertise in data management. This role involves working with confidential data, training end-users, and contributing to data integrity efforts. Roles & Responsibilities: Manage master data, including its creatio…",,2026-08-25,https://www.adzuna.in/details/5854880422?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5532438214,Data Analyst,Sagility,India,full_time,Unknown,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",Data Analysis,2025-12-07,https://www.adzuna.in/details/5532438214?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
2247134476,Data Analyst,Indium Software,India,full_time,Unknown,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",SQL; Python; Data Analysis; Requirements Gathering,2021-06-12,https://www.adzuna.in/details/2247134476?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,4
5858131073,Data Analyst,Vikash Technologies,"Delhi, India",full_time,Unknown,"Hiring for Data Analyst Exp : 5 - 7 yrs Edu : BE/B.Tech Work Location : Noida WFO Skills : Expertise in SQL Server, including database design, performance tuning, query optimization, and security. Hands-on experience developing ETL solutions using SSIS, Azure Data Factory (ADF), and Python. Skills:- ADF, Python, SQL, SSIS and ETL",SQL; Python,2026-08-27,https://www.adzuna.in/details/5858131073?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Delhi,India,India,2
5336689191,Data Analyst,EWU,"Coimbatore, Tamil Nadu",full_time,Unknown,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimize operations, and enhance business performance through data-driven analysis. Skills:- PowerBI, Tableau, Data Analytics, Dashboard, MS-Office, Data Visualization and Advanced analytics",Data Analysis; Power BI; Tableau,2025-08-04,https://www.adzuna.in/details/5336689191?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Coimbatore,Tamil Nadu,India,3
5832798180,Data Analyst,Milestone Online Technology,"Ahmedabad, Gujarat",Not Specified,Unknown,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply. Candidate should know Data Analytics. Skills: Power Bi, Sql, Python Experience: 0.00-1.00 Years",SQL; Python; Excel; Data Analysis; Power BI; Tableau,2026-08-08,https://www.adzuna.in/details/5832798180?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Ahmedabad,Gujarat,India,6
5832798159,Data Analyst,Milestone Online Technology,"Bangalore, Karnataka",Not Specified,Unknown,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply. Candidate should know Data Analytics. Skills: Power Bi, Sql, Python Experience: 0.00-1.00 Years",SQL; Python; Excel; Data Analysis; Power BI; Tableau,2026-08-08,https://www.adzuna.in/details/5832798159?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,6
5832798167,Data Analyst,Milestone Online Technology,"Gurgaon, Haryana",Not Specified,Unknown,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply. Candidate should know Data Analytics. Skills: Power Bi, Sql, Python Experience: 0.00-1.00 Years",SQL; Python; Excel; Data Analysis; Power BI; Tableau,2026-08-08,https://www.adzuna.in/details/5832798167?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gurgaon,Haryana,India,6
5832798187,Data Analyst,Milestone Online Technology,"Lucknow, Uttar Pradesh",Not Specified,Unknown,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply. Candidate should know Data Analytics. Skills: Power Bi, Sql, Python Experience: 0.00-1.00 Years",SQL; Python; Excel; Data Analysis; Power BI; Tableau,2026-08-08,https://www.adzuna.in/details/5832798187?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Lucknow,Uttar Pradesh,India,6
5832798181,Data Analyst,Milestone Online Technology,"Patna, Bihar",Not Specified,Unknown,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply. Candidate should know Data Analytics. Skills: Power Bi, Sql, Python Experience: 0.00-1.00 Years",SQL; Python; Excel; Data Analysis; Power BI; Tableau,2026-08-08,https://www.adzuna.in/details/5832798181?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Patna,Bihar,India,6
5832798158,Data Analyst,Milestone Online Technology,"Kolkata, West Bengal",Not Specified,Unknown,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply. Candidate should know Data Analytics. Skills: Power Bi, Sql, Python Experience: 0.00-1.00 Years",SQL; Python; Excel; Data Analysis; Power BI; Tableau,2026-08-08,https://www.adzuna.in/details/5832798158?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Kolkata,West Bengal,India,6
4855397054,data analyst,Epik Solutions,India,full_time,Unknown,"Job Title: Data Analyst Location: Permanent Work from Home Job Type: Full-Time Job Description: We are seeking a highly motivated and skilled Data Analyst to join our team. The ideal candidate will have a strong background in data analysis, incident management, and real-time data reporting. The role demands exceptional communication skills, both written and spoken, as well as the ability to work flexible shifts to support our global operations. Key Responsibilities: - Perform data analysis to i…",Data Analysis; Communication,2024-09-07,https://www.adzuna.in/details/4855397054?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
2853927974,Data Analyst,Multi Recruit,"Bangalore, Karnataka",full_time,Unknown,"We are looking for a Business Intelligence (BI)/Data Analyst to create and manage Power Bl and analytics solutions that turn data into knowledge. In this role, you should have a background in data and business analysis. If you are self-directed, passionate about data, and have business acumen and problem-solving aptitude, we'd like to meet you. Ultimately, you will enhance our business intelligence system to help us make better decisions. Requirements and Qualifications BSc/BA in Computer Scien…",,2022-01-30,https://www.adzuna.in/details/2853927974?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5781956424,Data Analyst,Beworld web services,"Telangana, India",Not Specified,Unknown,"We are looking for a detail-oriented and proactive Data Analyst with around 1 year of experience in a consumer app or product-based environment. The ideal candidate should have strong analytical skills, hands-on experience with SQL and MongoDB, and the ability to work closely with cross-functional teams to drive data-informed decisions. Key Responsibilities Analyze user behavior, product performance, and business metrics for consumer applications. Write efficient SQL queries to extract, transfo…",SQL,2026-06-30,https://www.adzuna.in/details/5781956424?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Telangana,India,India,1
5727143467,Data Analyst,Mantras2Success,"Ahmedabad, Gujarat",full_time,Unknown,"Job Description: Role Overview: We are looking for a detail-oriented Data Analyst who can convert complex data into meaningful insights that help drive business decisions. The ideal candidate should have strong expertise in SQL, Python, and data visualisation tools and experience working with large datasets. Key Responsibilities: Collect, clean, and analyse large datasets to identify trends and patterns. Write complex SQL and MongoDB queries to extract and manipulate data. Build dashboards and …",SQL; Python,2026-05-13,https://www.adzuna.in/details/5727143467?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Ahmedabad,Gujarat,India,2
2433361449,Data Analyst,MSMEx,"Mumbai, Maharashtra",full_time,Unknown,We are looking for a Data Analyst that oversees organisational data analytics. This will require you to design and help implement the data analytics platform that will keep the organisation running. The team will be the go-to for all data needs for the app and we are looking for a self-starter who is hands on and yet able to abstract problems and anticipate data requirements. This person should be very strong technical data analyst who can design and implement data systems on his own. Along wit…,Data Analysis,2021-09-05,https://www.adzuna.in/details/2433361449?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,1
2449398766,Data Analyst,Syrencloud,"Hyderabad, Telangana",full_time,Unknown,"Our growing technology firm is looking for an experienced Data Analyst who is able to turn project requirements into custom-formatted data reports. The ideal candidate for this position is able to do complete life cycle data generation and outline critical information for each Project Manager. We also need someone who is able to analyze business procedures and recommend specific types of data that can be used to improve upon them. Skills:- SQL, SAP and Data Analytics",SQL; Data Analysis,2021-09-11,https://www.adzuna.in/details/2449398766?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,2
5728445327,Data Analyst,RECEX,"Delhi, India",full_time,Unknown,"Job Description: We are seeking a skilled Data Analyst with expertise in Power BI to design and maintain interactive dashboards, analyze complex datasets, and deliver actionable insights. The ideal candidate will have experience in data visualization, report creation, and performance analysis. Strong proficiency in Power BI, SQL, and Excel is essential. The role requires excellent problem-solving abilities, attention to detail, and effective communication to present data findings to stakeholder…",SQL; Excel; Power BI,2026-05-14,https://www.adzuna.in/details/5728445327?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Delhi,India,India,3
5856408833,Data Analyst,Umberto Ceramics International Private Limited,India,Not Specified,Unknown,"Data Analyst We are seeking a Data Analyst to join Ariane Fine Porcelain's operations team. This role centers on extracting, transforming and analyzing data from ERP systems to support production, inventory, quality and finance functions within a ceramics manufacturing environment. The successful candidate will combine domain knowledge of manufacturing with technical ERP and analytics expertise to enable data-driven decisions, improve process efficiency and support ERP optimizations. Responsibi…",,2026-08-26,https://www.adzuna.in/details/5856408833?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
2890608757,Data Analyst,Fragma Data Systems,India,full_time,Unknown,"Good grasp and hands-on exposure to SQL, Hive. Good to have- Azure cloud, Spark sql. 1. Will be the point of contact for reporting/data management needs and will be responsible to drive complex data analysis and propose improvement opportunities in existing tools and reports. 2. The Data Analyst will be responsible to establish best practices in data management, data visualization, and report distribution. 3. Understanding requirements and converting into technical and business delivers. 4. Lev…",SQL; Data Analysis,2022-02-12,https://www.adzuna.in/details/2890608757?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
4686704927,Data Analyst,Not Specified,"Vadodara, Gujarat",Not Specified,Unknown,"We are Hiring for ( Data Analyst ) ( Desired Candidate Profile: Checking ) Analysis and entering data in databases working in a Emergency Control Room and working on Logistics Portal Interface and GPS, Good Communication skill (Hindi & English) Employee Condition:- · Job Location is Vadodara · Girls only work in ‘A’ and ‘B’ Shift · Bond Period is 1 Years and breach to which is strictly not allowed. Special Request / Permissions shall be reviewed for by higher management is case of relieving · R…",R; Communication,2024-05-10,https://www.adzuna.in/details/4686704927?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Vadodara,Gujarat,India,2
4715697356,Data analyst,Sadup Softech,"Bangalore, Karnataka",full_time,Unknown,"Must have skills 3 to 6 years Data Science SQL, Excel, Big Query - mandate 3 years Python/ML, Hadoop, Spark - 2 years Requirements • 3 years prior experience as a data analyst • Detail oriented, structural thinking and analytical mindset. • Proven analytic skills, including data analysis and data validation. • Technical writing experience in relevant areas, including queries, reports, and presentations. • Strong SQL and Excel skills with the ability to learn other analytic tools • Good communic…",SQL; Python; Excel; Data Analysis,2024-06-01,https://www.adzuna.in/details/4715697356?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,4
5800765376,Data Analyst,Jetking Technologies Private Limited,"Noida, Ghaziabad",Not Specified,Unknown,"Job Description– Data Analyst Qualification: Bachelor's degree in Computer Science, Statistics, Mathematics, or related field Location: Noida sector 127 Experience: • 1–3 years • Proficiency in MS Excel (pivot tables, VLOOKUP, formulas) • Basicknowledge of SQLfor data querying • Familiarity with data visualization tools (Power BI/Tableau)– preferred • Stronganalytical and problem-solving skills • Goodcommunicationskills Roles and Responsibilities: • Collect, clean, and organize data from multip…",Excel; Statistics; Power BI; Tableau,2026-07-15,https://www.adzuna.in/details/5800765376?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Noida,Ghaziabad,India,4
2403881225,Data Analyst,Multi Recruit,"Bangalore, Karnataka",full_time,Unknown,Measure the sales effectiveness efforts using data science/app/digital nudges. Should be able to work on the clickstream data Should be well versed and willing to work hands-on various Machine Learning techniques Skills Ability to lead a team of 5-6 members. Ability to work with large data sets and present conclusions to key stakeholders. Develop a clear understanding of the client’s business issue to inform the best approach to the problem. Root-cause analysis Define data requirements for crea…,Stakeholder Management,2021-08-24,https://www.adzuna.in/details/2403881225?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5681009000,Data Analyst,Wissen Technology,"Bangalore, Karnataka",full_time,Unknown,"Role- Data Analyst Experience- 2 to 5 years Location-Bangalore Job Role- ● Experience: Minimum of 2 years of professional experience in a data-heavy environment (E-commerce or Fintech experience is a plus). ● SQL Mastery: Exceptional ability to write complex joins, window functions, Analytical functions, and CTEs. Experience with high-scale databases (e.g., BigQuery, Hive, or Postgres). ● Scripting: Functional knowledge of Python for data manipulation (Pandas, NumPy) and basic automation script…",SQL; Python,2026-03-28,https://www.adzuna.in/details/5681009000?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,2
5857746715,Data Analyst,Square Yards,"Gurgaon, Haryana",Not Specified,Unknown,"Candidate with 2 Years of experience in Google Analytics and BI Should have working experience into Tableau and Power BI Job Description : Work requires ability to deliver complex reports via Google Analytics, previous experience with Google Analytics Experience with creating automated reports via Tableau and Power BI Practical experience with at least two business insights platforms such as: Domo, Tableau, QlikView, Data Studio, Sisense, PowerBI Experience with Google tag management solutions …",Power BI; Tableau,2026-08-27,https://www.adzuna.in/details/5857746715?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gurgaon,Haryana,India,2
2539490267,Data Analyst,Graphene Services Pte Ltd,"Bangalore, Karnataka",full_time,Unknown,"About Graphene Graphene is a Singapore Head quartered AI company which has been recognized as Singapore’s Best Start Up By Switzerland’s Seedstarsworld, and also been awarded as best AI platform for healthcare in Vivatech Paris. Graphene India is also a member of the exclusive NASSCOM Deeptech club. We are developing an AI plaform which is disrupting and replacing traditional Market Research with unbiased insights with a focus on healthcare, consumer goods and financial services. Graphene was f…",,2021-10-13,https://www.adzuna.in/details/2539490267?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5814494533,Data Analyst,EXL,"Pune, Maharashtra",full_time,Unknown,"Description Must-Have: ● 4 / 5 years of professional experience as a Data Analyst with good decision-making, analytical and problem-solving skills. ● SQL, Pyspark, Python with Banking Domain knowledge - Credit & Lending. Working knowledge / experience of Big Data frameworks like Hadoop, Hive and Spark. ● Hands-on experience in query languages like HQL or SQL (Spark SQL) for Data exploration. ● Data mapping: Determine the data mapping required to join multiple data sets together across multiple …",SQL; Python,2026-07-25,https://www.adzuna.in/details/5814494533?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,2
5861793858,Data Analyst,Aon,"Bangalore, Karnataka",Not Specified,Unknown,"Job Title - Data Analyst Position type - Full Time Work Location - Bangalore, Noida, Gurgaon Working style - Hybrid Cab Facility - Yes Shift Time - 10am-7pm IST People Manager role No Required education and certifications critical for the role Bachelors or Masters degree in Computer Science, Engineering, or a related field Required years of experience 7-10 years experience in relevant field AON IS IN THE BUSINESS OF BETTER DECISIONS At Aon, we shape decisions for the better to protect and enric…",,2026-08-30,https://www.adzuna.in/details/5861793858?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5549594782,Data Analyst,Highfly Sourcing,India,full_time,Unknown,"We are seeking a motivated Data Analyst to support business operations by analyzing data, preparing reports, and delivering meaningful insights. The ideal candidate should be comfortable working with data, identifying patterns, and presenting findings in a clear and actionable way. Key Responsibilities: Collect, clean, and organize data from internal and external sources Analyze large datasets to identify trends, patterns, and opportunities Prepare regular and ad-hoc reports for business stakeh…",Presentation,2025-12-20,https://www.adzuna.in/details/5549594782?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5602825903,Data Analyst,Hunarstreet Technologies Pvt Ltd,"Vadodara, Gujarat",full_time,Unknown,"Job Overview As a Profile Data Setup Analyst, you will play a key role in configuring, analysing, and managing product data for our customers. You will work closely with internal teams and clients to ensure accurate, optimized, and timely data setup in Windowmaker software. This role is perfect for someone who enjoys problem-solving, working with data, and continuously learning. Key Responsibilities • Understand customer product configurations and translate them into structured data using Windo…",,2026-01-28,https://www.adzuna.in/details/5602825903?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Vadodara,Gujarat,India,0
5768623778,Data Analyst,Ecolab,India,full_time,Unknown,"Job Characteristics: Demonstrates use and application of data analysis principles to examine data systems and determine relationships and meaning of data, as it relates to business and system technical processes, and document accordingly. The employee should demonstrate mastering of skills in at least two of the following data analysis areas: SQL language usage, data governance and security practices, ELT/ETL strategy, quality-of-data evaluation and assessment, and data requirements generation …",SQL; Data Analysis,2026-06-19,https://www.adzuna.in/details/5768623778?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
5706462425,Data Analyst,Cytiva Life Science,"Bangalore, Karnataka",full_time,Unknown,"Be part of something altogether life-changing Working at Cytiva in the Life Sciences industry means being at the forefront of providing new solutions to transform human health. Our incredible customers undertake life-saving activities ranging from fundamental biological research to developing innovative vaccines, new medicines, and cell and gene therapies. At Cytiva you will be able to continuously improve yourself and us – working on challenges that truly matter with people that care for each …",,2026-04-22,https://www.adzuna.in/details/5706462425?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
4344578568,Data Analyst,Jobdost,"Bangalore, Karnataka",full_time,Unknown,"About the role: We are looking for a motivated data analyst with sound experience in handling web/ digital analytics, to join us as part of the Kapiva D2C Business Team. This team is primarily responsible for driving sales and customer engagement on our website. This channel has grown 5x in revenue over the last 12 months and is poised to grow another 5x over the next six. It represents a high-growth, important part of our overall e-commerce growth strategy. The mandate here is to run an end-to…",,2023-10-02,https://www.adzuna.in/details/4344578568?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5852342307,Data Analyst,Straatix Partners,"Bangalore, Karnataka",full_time,Unknown,"CAP-190 : Senior Data Analyst Location : Bangalore / Hyderabad / Chennai / Pune / NCR Experience : 7 - 15 Years Job Code : CAP-190 Work Type : Hybrid - 3 Days in a Week About the Client (CODE: CAP) CAP operates at the forefront of the financial services industry, providing consulting, technology, and digital transformation solutions to leading organizations worldwide. With a focus on innovation, CAP empowers clients to navigate complex regulatory landscapes, optimize operations, and drive b…",,2026-08-22,https://www.adzuna.in/details/5852342307?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5854877435,Data Analyst,Purview India Consulting And Services Llp,"Pune, Maharashtra",Not Specified,Unknown,"We are actively seeking a Hand on Data Analyst who possesses excellent organizational and planning skills, along with a proven ability to handle multiple tasks in a fast-paced environment. We are looking for someone who is highly motivated and self-driven, capable of working independently with minimal guidance or supervision. The ideal candidate will have a strong analytical mindset, utilizing metrics and data to constantly evaluate success and drive improvements in tools, content, and programs…",,2026-08-25,https://www.adzuna.in/details/5854877435?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,0
5592093935,Data Analyst,Hunarstreet Technologies Pvt Ltd,"Gujarat, India",full_time,Unknown,"Job Role : Profile Data Setup Analyst Job Title : Data Analyst Location : Vadodara | Department: Customer Service | Experience : 3 - 5 Years Job Overview A company, we’ve been transforming the window and door industry with intelligent software for over 40 years. Our solutions power manufacturers, dealers, and installers globally, enabling efficiency, accuracy, and growth. We are now looking for curious, data-driven professionals to join our mission of delivering world-class digital solutions to…",,2026-01-20,https://www.adzuna.in/details/5592093935?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gujarat,India,India,0
5859124126,Data Analyst,Claight Corporation Expert Market Research,"Noida, Ghaziabad",Not Specified,Unknown,"Job Summary/Overview: Claight Corporation (Expert Market Research) is seeking a Data Analyst to join our dynamic team and contribute to data-driven decision-making. The ideal candidate will be responsible for managing, analyzing, and maintaining large data sets while ensuring data integrity, consistency, and security. This position offers an excellent opportunity to develop analytical and technical skills in a fast-paced, research-focused environment. Key Responsibilities: Data Management: Mana…",,2026-08-28,https://www.adzuna.in/details/5859124126?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Noida,Ghaziabad,India,0
3337906172,Data Analyst,Mr n Mrs Pet,"Jaipur, Rajasthan",full_time,Unknown,"Requirements: Bachelor’s degree from university or college in computer science. Work experience as a data analyst or in a related field. Ability to work with stakeholders to assess potential risks. Ability to analyse existing tools and databases and provide software solution recommendations. Ability to translate business requirements into non-technical, lay terms. High-level experience in methodologies and processes for managing large-scale databases. Demonstrated experience in handling large d…",Requirements Gathering; Stakeholder Management,2022-07-22,https://www.adzuna.in/details/3337906172?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Jaipur,Rajasthan,India,2
5835481791,Data Analyst,iamneo - An NIIT Venture,"Coimbatore, Tamil Nadu",full_time,Unknown,"Job Title: Data Analyst Location: Coimbatore Employment Type: Full-time Experience Level: Associate / Senior Associate About Iamneo Founded in 2016 and now part of the NIIT family, iamneo is a fast-growing, profitable B2B EdTech SaaS company that's transforming how tech talent is upskilled, evaluated, and deployed. Our AI-powered learning and assessment platforms help enterprises and educational institutions build future-ready talent at scale. Our product suite — including Neo PAT (student empl…",,2026-08-10,https://www.adzuna.in/details/5835481791?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Coimbatore,Tamil Nadu,India,0
1762829126,Data Analyst,Awign,"Bangalore, Karnataka",full_time,Unknown,We are looking for a result-driven candidate to join our analytics team as a Data Analyst. Duties And Responsibilities 1. Work closely with Operation Head to setup reporting structures using complex formula(s) over Google Sheets. 2. Should be able to use Google Apps Script towards creating simple applications for ongoing projects/clients. 3. To run a detailed analysis of project-level data to generate additional insights for clients in the form of analytical dashboards. 4. To build trackers for…,,2020-10-15,https://www.adzuna.in/details/1762829126?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5796414147,Data Analyst,Align Technology,"Delhi, India",Not Specified,Unknown,"Description We are seeking a Data Analyst to join our team in India. The ideal candidate will have 1-4 years of experience in data analysis, with a strong background in statistical analysis, data visualization, and reporting. You will be responsible for transforming raw data into actionable insights to drive business strategies. Responsibilities Collecting, processing, and analyzing data to provide insights and support decision-making. Creating reports and visualizations to communicate findings…",Statistics; Data Analysis,2026-07-11,https://www.adzuna.in/details/5796414147?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Delhi,India,India,2
5762286343,Data Analyst,Wissen Technology,"Bangalore, Karnataka",full_time,Unknown,"Experience: 2 Years Mandatory Skills: Data Analysis, Data Mining, Data Validation, Python, SQL, Power BI, Advanced Excel Data Analyst We are looking for 1 Developer/Analyst to support data analysis, data mapping, and report automation initiatives. This is an entry-level role with structured training, ideal for candidates who are detail-oriented, proactive, and capable of working independently in a fast-paced environment. Key Responsibilities Perform data analysis and data validation across vari…",SQL; Python; Excel; Data Analysis; Power BI,2026-06-13,https://www.adzuna.in/details/5762286343?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,5
5843997406,Data Analyst,HSBC,"Bangalore, Karnataka",Not Specified,Unknown,"Data Analyst Location: Bangalore, KA, IN, 560103 Brand: HSBC Area of Interest: Closing Date: Hybrid Worker Date: 10 Aug 2026 Job description Some careers shine brighter than others. If you're looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further. HSBC is one of the largest banking an…",,2026-08-16,https://www.adzuna.in/details/5843997406?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
